Start loading config ...
RandomSeed = 0.88 
MarkerFile = simul_dummy_markers.txt 
MarkerProbFile = simul3_recomb.txt 
IgnoreMarkerFreq = yes 
GeneFile = genes2.txt 
PhenotypeFile = phenotypes2.txt 
OutputFolder = ./psi 
NaturalSelection = naturalselNo.txt 
SexualSelection = sexualsel_psi.txt 
pop1_name = malinche 
pop1_ancestry_label = m 
pop2_name = birchmanni 
pop2_ancestry_label = b 
hybrid_name = hybridzone 
pop1_init_size = 200 
pop2_init_size = 200 
pop1_size_limit = 200 
pop2_size_limit = 200 
hybrid_size_limit = 2000 
pop1_male_ratio = 0.5 
pop2_male_ratio = 0.5 
gen1_pop1_to_hybrid = 55 
gen1_pop2_to_hybrid = 55 
gen1_hybrid_to_pop1 = 0 
gen1_hybrid_to_pop2 = 1 
gen1_pop1_to_pop2 = 0 
migration_only_first_gen = no 
pop1_to_hybrid = 55 
pop2_to_hybrid = 55 
hybrid_to_pop1 = 0 
hybrid_to_pop2 = 0 
pop1_to_pop2 = 0 
generations = 1000 
avg_female_gamete = 10 
std_female_gamete = 3 
condition = 10-Env_Predator*Swordlen 
female_gamete_cost = 10 
samplefreq = 10 
MarkerOutput = Off 
SampleMate = 1200 
NumThreads = 8 
Converting numeric config values ...
Finished ...
PhenotypeFile = phenotypes2.txt 
pop1_init_size = 200.000000 
Start loading marker file simul_dummy_markers.txt ...
Reading markers on chromosome 1 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 2 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 3 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 4 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 5 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 6 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 7 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 8 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 9 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 10 , length=33000000.000000, centromere=16500000.000000 ...
Start loading marker probability file simul3_recomb.txt ...
Start loading phenotype file phenotypes2.txt ...
Psi chr9_4500000
Sex chr10_3000000
Signal (chr10_3000000) * (chr1_4500000 + chr2_4500000 +  chr3_4500000 + chr4_4500000 + chr5_4500000 + chr6_4500000 + chr7_4500000 + chr8_4500000 )
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 190 (m:f=0.958763) pop2 200 (m:f=1.197802) pop3 1990 (m:f=1.002012) 

----------------------------------------
Generation: 99
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.138298) pop2 198 (m:f=0.980000) pop3 2001 (m:f=0.967552) 

----------------------------------------
Generation: 100
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.914286) pop2 197 (m:f=1.095745) pop3 2001 (m:f=0.963690) 

----------------------------------------
Generation: 101
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.106383) pop2 191 (m:f=0.872549) pop3 1993 (m:f=0.927466) 

----------------------------------------
Generation: 102
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 200 (m:f=0.666667) pop2 198 (m:f=0.885714) pop3 1963 (m:f=0.980827) 

----------------------------------------
Generation: 103
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.224719) pop2 191 (m:f=1.098901) pop3 1993 (m:f=0.975223) 

----------------------------------------
Generation: 104
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 195 (m:f=0.969697) pop2 199 (m:f=1.072917) pop3 1993 (m:f=0.963547) 

----------------------------------------
Generation: 105
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=0.980000) pop2 201 (m:f=0.970588) pop3 2001 (m:f=0.995015) 

----------------------------------------
Generation: 106
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 191 (m:f=1.053763) pop2 183 (m:f=0.906250) pop3 1980 (m:f=0.997982) 

----------------------------------------
Generation: 107
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=0.783784) pop2 201 (m:f=0.951456) pop3 2001 (m:f=1.015106) 

----------------------------------------
Generation: 108
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.844037) pop2 192 (m:f=1.341463) pop3 1976 (m:f=0.944882) 

----------------------------------------
Generation: 109
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.878505) pop2 193 (m:f=1.075269) pop3 1986 (m:f=1.039014) 

----------------------------------------
Generation: 110
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.051020) pop2 195 (m:f=0.911765) pop3 2001 (m:f=0.993028) 

----------------------------------------
Generation: 111
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=0.859813) pop2 193 (m:f=1.193182) pop3 1980 (m:f=1.039135) 

----------------------------------------
Generation: 112
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.827273) pop2 190 (m:f=1.261905) pop3 1985 (m:f=0.951819) 

----------------------------------------
Generation: 113
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.233333) pop2 195 (m:f=1.074468) pop3 2001 (m:f=1.017137) 

----------------------------------------
Generation: 114
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.861111) pop2 193 (m:f=1.168539) pop3 2001 (m:f=0.961765) 

----------------------------------------
Generation: 115
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 190 (m:f=0.938776) pop2 192 (m:f=1.181818) pop3 2001 (m:f=0.920345) 

----------------------------------------
Generation: 116
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.030303) pop2 200 (m:f=1.040816) pop3 2001 (m:f=0.948393) 

----------------------------------------
Generation: 117
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.940000) pop2 197 (m:f=1.141304) pop3 1987 (m:f=0.948039) 

----------------------------------------
Generation: 118
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=0.950495) pop2 201 (m:f=1.051020) pop3 1979 (m:f=1.019388) 

----------------------------------------
Generation: 119
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.920792) pop2 200 (m:f=0.818182) pop3 2001 (m:f=0.991045) 

----------------------------------------
Generation: 120
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 187 (m:f=1.125000) pop2 198 (m:f=0.980000) pop3 1986 (m:f=1.062305) 

----------------------------------------
Generation: 121
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.990099) pop2 192 (m:f=1.021053) pop3 2001 (m:f=0.946498) 

----------------------------------------
Generation: 122
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.051020) pop2 181 (m:f=1.207317) pop3 2001 (m:f=1.001000) 

----------------------------------------
Generation: 123
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=1.041667) pop2 199 (m:f=0.932039) pop3 2001 (m:f=1.035605) 

----------------------------------------
Generation: 124
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 187 (m:f=1.054945) pop2 196 (m:f=1.252874) pop3 2001 (m:f=0.924038) 

----------------------------------------
Generation: 125
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.051020) pop2 189 (m:f=1.304878) pop3 2001 (m:f=0.977273) 

----------------------------------------
Generation: 126
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=1.252874) pop2 194 (m:f=1.255814) pop3 2000 (m:f=1.034588) 

----------------------------------------
Generation: 127
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 190 (m:f=0.862745) pop2 198 (m:f=0.980000) pop3 2001 (m:f=1.017137) 

----------------------------------------
Generation: 128
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=0.921569) pop2 190 (m:f=0.666667) pop3 1992 (m:f=0.990010) 

----------------------------------------
Generation: 129
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.161290) pop2 201 (m:f=1.184783) pop3 1973 (m:f=1.070304) 

----------------------------------------
Generation: 130
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=0.940594) pop2 199 (m:f=1.030612) pop3 2000 (m:f=0.994018) 

----------------------------------------
Generation: 131
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.951456) pop2 201 (m:f=0.951456) pop3 1998 (m:f=1.053443) 

----------------------------------------
Generation: 132
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.258427) pop2 200 (m:f=0.923077) pop3 2001 (m:f=1.013078) 

----------------------------------------
Generation: 133
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.970588) pop2 201 (m:f=1.337209) pop3 2001 (m:f=1.071429) 

----------------------------------------
Generation: 134
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.264368) pop2 199 (m:f=0.859813) pop3 2001 (m:f=1.017137) 

----------------------------------------
Generation: 135
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 190 (m:f=0.900000) pop2 201 (m:f=0.914286) pop3 2001 (m:f=0.971429) 

----------------------------------------
Generation: 136
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.794643) pop2 198 (m:f=1.000000) pop3 1963 (m:f=0.984833) 

----------------------------------------
Generation: 137
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.020408) pop2 191 (m:f=1.053763) pop3 1965 (m:f=0.917073) 

----------------------------------------
Generation: 138
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.030303) pop2 194 (m:f=1.255814) pop3 1996 (m:f=1.000000) 

----------------------------------------
Generation: 139
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 191 (m:f=0.929293) pop2 198 (m:f=0.941176) pop3 2001 (m:f=0.944606) 

----------------------------------------
Generation: 140
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 190 (m:f=0.826923) pop2 197 (m:f=0.912621) pop3 2001 (m:f=0.975321) 

----------------------------------------
Generation: 141
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.051020) pop2 201 (m:f=1.051020) pop3 1978 (m:f=1.020429) 

----------------------------------------
Generation: 142
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=0.960396) pop2 201 (m:f=1.010000) pop3 2001 (m:f=0.957926) 

----------------------------------------
Generation: 143
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.072165) pop2 198 (m:f=0.941176) pop3 1990 (m:f=0.982072) 

----------------------------------------
Generation: 144
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.052083) pop2 201 (m:f=1.138298) pop3 1987 (m:f=1.044239) 

----------------------------------------
Generation: 145
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=0.734513) pop2 200 (m:f=0.960784) pop3 2001 (m:f=1.050205) 

----------------------------------------
